player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,816,291,36.15,3.84,29.2
Auri,42,true,612,204,33.83,4.43,29.7
Richard Higgins,7,true,541,127,23.74,4.83,31.2
daveey,24,true,509,171,34.2,4.84,29.7
odin free,89,true,322,89,28.16,5.99,20.6
K1Z juryoku-koku,3,true,258,80,31.75,3.44,35.3
Sefirot,28,true,217,94,43.72,2.96,31.1
Ron @ SWGY,1,true,187,84,45.65,3.5,22.8
RelhAlpha,3,true,75,16,21.62,5.36,28.6
K1Z katanasan,39,true,47,6,13.33,1.7,38.1
RelhAlpha,3,false,4252,872,20.87,1.92,29.7
Richard Higgins,7,false,4158,890,21.68,1.9,29.2
Ron @ SWGY,1,false,1637,642,41.0,2.08,18.9
Auri,42,false,1563,436,29.11,2.25,29.6
daveey,22,false,1314,358,27.84,2.25,25.6
James Boggs,1,false,1276,197,16.28,0.91,10.1
docxology,1,false,1275,54,4.5,0.59,10.0
Sefirot,28,false,989,345,36.01,2.07,30.6
odin free,89,false,958,265,29.51,4.6,18.1
daveey,24,false,837,264,32.31,4.85,25.4
K1Z Hrafn,5,false,819,99,12.84,3.97,13.2
K1Z juryoku-koku,3,false,322,70,24.82,2.65,34.6
Sefirot,27,false,272,83,32.94,1.97,30.6
Calc,27,false,270,52,22.13,2.72,17.4
K1Z katanasan,39,false,195,38,22.62,4.29,35.3
Sefirot,34,false,136,17,12.88,1.22,10.0
Sefirot,32,false,129,17,13.49,1.65,10.0
Sefirot,31,false,82,8,10.13,1.54,10.0
