player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1531,421,27.9,2.69,27.5
richard,7,true,1004,209,21.15,4.69,27.7
Calc,106,true,940,469,50.54,7.88,25.0
djizus,14,true,376,86,23.12,2.15,39.4
Auri,42,true,371,107,29.32,3.44,32.8
Captain Underpants Maximum Aura,1,true,348,91,26.38,3.83,21.8
K1Z Mickey Mouse,1,true,245,82,34.17,4.53,20.5
relh,3,true,37,8,22.22,6.15,24.6
relh,3,false,3897,531,13.9,1.63,28.1
richard,7,false,2801,558,20.2,2.21,28.8
djizus,14,false,2753,552,20.44,1.33,39.1
K1Z Mickey Mouse,1,false,2450,750,31.55,3.32,20.7
daveey,24,false,2175,512,24.17,1.94,23.6
Calc,106,false,1688,581,35.84,3.11,25.3
salomon-shdow,12,false,1537,376,25.39,3.12,24.8
Sefirot,1,false,1528,219,15.07,0.88,39.8
Auri,42,false,1242,346,29.6,2.46,29.0
docxology,1,false,798,47,6.54,0.63,10.0
James Boggs,1,false,753,156,22.35,0.99,10.4
Ron @ SWGY,1,false,689,281,45.84,1.7,17.4
Captain Underpants Maximum Aura,1,false,502,173,35.38,3.72,21.3
softmaxwell,1,false,437,124,32.63,2.42,31.8
salomon-shdow,11,false,303,95,33.1,2.92,21.6
