player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1012,333,33.37,3.77,29.6
Auri,42,true,570,191,33.99,4.33,29.7
daveey,24,true,393,118,30.49,5.23,29.3
Richard Higgins,7,true,384,110,28.95,5.38,32.2
K1Z juryoku-koku,3,true,305,92,30.98,4.44,35.7
odin free,89,true,281,82,29.71,6.47,20.0
Sefirot,28,true,217,94,43.72,2.96,31.1
Ron @ SWGY,1,true,187,84,45.65,3.5,22.8
K1Z katanasan,39,true,102,14,14.29,8.14,38.7
RelhAlpha,3,true,75,16,21.62,5.36,28.6
Richard Higgins,7,false,4874,1088,22.58,1.98,29.4
RelhAlpha,3,false,4518,977,21.98,2.05,29.9
Auri,42,false,1615,448,28.92,2.2,29.4
Ron @ SWGY,1,false,1568,606,40.45,2.05,18.7
daveey,22,false,1536,413,27.48,2.2,25.1
docxology,1,false,1219,43,3.76,0.59,10.0
James Boggs,1,false,1203,175,15.4,0.87,10.1
odin free,89,false,1007,265,28.01,4.5,18.4
Sefirot,28,false,989,345,36.01,2.07,30.6
K1Z Hrafn,5,false,749,88,12.48,3.97,13.2
daveey,24,false,727,225,31.65,5.17,25.2
Sefirot,27,false,467,139,31.66,2.49,29.4
K1Z juryoku-koku,3,false,334,67,22.71,2.51,34.9
Calc,27,false,284,57,22.89,2.77,17.4
K1Z katanasan,39,false,198,39,22.81,4.27,35.0
Sefirot,31,false,82,8,10.13,1.54,10.0
