player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1097,173,15.97,4.4,26.6
daveey,24,true,749,254,34.65,3.04,27.6
Captain Underpants Maximum Aura,1,true,722,259,36.43,6.46,20.9
K1Z Mickey Mouse,1,true,409,159,39.45,6.16,18.5
djizus,14,true,408,88,21.95,2.65,39.2
Calc,106,true,332,187,57.01,6.48,24.7
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3534,507,14.67,1.31,27.5
djizus,14,false,2410,434,18.26,1.46,38.7
richard,7,false,2342,550,23.74,3.0,30.7
Captain Underpants Maximum Aura,1,false,2325,787,34.87,3.74,20.5
daveey,24,false,2111,646,31.54,2.8,24.1
Sefirot,1,false,1633,396,25.17,1.1,39.9
Calc,106,false,1529,582,39.89,3.23,25.8
K1Z Mickey Mouse,1,false,1431,481,35.42,3.73,19.9
Auri,42,false,1085,351,34.82,2.59,27.4
salomon-shdow,13,false,861,188,23.74,3.16,20.6
Ron @ SWGY,1,false,841,344,45.09,1.48,16.4
docxology,1,false,740,40,6.05,0.67,10.0
James Boggs,1,false,470,52,12.06,1.18,10.1
softmaxwell,1,false,444,90,23.32,2.37,33.4
