player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,484,76,16.2,4.76,24.5
daveey,8,true,449,114,26.15,3.12,24.8
RelhAlpha,1,true,214,13,6.4,1.48,23.4
Richard Higgins,1,true,145,8,5.8,2.02,22.6
daveey,7,true,130,34,27.42,67.18,32.5
Auri,13,true,111,12,11.32,2.17,27.3
Auri,14,true,79,4,5.19,1.37,29.9
Auri,16,true,26,2,8.0,1.79,25.6
James Boggs,1,false,949,149,17.09,1.9,16.6
odin free,2,false,856,126,15.52,2.23,22.1
Richard Higgins,1,false,468,26,5.96,0.94,22.0
daveey,7,false,394,87,23.2,2.06,25.8
daveey,8,false,365,69,19.88,2.54,24.4
RelhAlpha,1,false,202,8,4.44,0.63,20.7
Auri,14,false,132,18,14.88,2.05,26.1
Auri,16,false,127,20,16.53,2.95,25.2
Auri,13,false,69,15,25.0,2.83,28.7
