player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,938,131,14.16,4.33,26.0
daveey,24,true,830,277,34.07,3.19,28.0
Captain Underpants Maximum Aura,1,true,611,229,38.04,6.6,21.2
djizus,14,true,474,113,24.25,2.64,39.2
K1Z Mickey Mouse,1,true,346,124,36.36,5.76,19.0
Calc,106,true,332,187,57.01,6.48,24.7
Auri,42,true,249,82,33.47,5.64,30.1
relh,3,true,200,62,31.31,4.75,31.2
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,false,3507,499,14.55,1.62,28.3
Captain Underpants Maximum Aura,1,false,2374,804,34.9,3.64,20.2
djizus,14,false,2270,393,17.56,1.47,38.6
richard,7,false,2121,494,23.58,2.78,30.4
Sefirot,1,false,1911,422,22.8,1.22,39.9
daveey,24,false,1898,574,31.26,2.42,23.7
K1Z Mickey Mouse,1,false,1651,541,34.31,3.59,19.3
Calc,106,false,1467,548,39.26,3.29,25.0
Auri,42,false,1140,365,34.24,2.65,27.7
salomon-shdow,13,false,893,182,22.14,3.34,21.0
Ron @ SWGY,1,false,821,332,44.68,1.43,16.4
docxology,1,false,733,42,6.42,0.67,10.0
James Boggs,1,false,444,56,13.83,1.19,10.3
softmaxwell,1,false,432,87,23.08,2.4,33.1
softmaxwell,2,false,76,19,26.39,4.54,38.2
