player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,981,152,15.69,4.66,26.6
daveey,24,true,855,267,31.82,2.84,27.3
Captain Underpants Maximum Aura,1,true,733,238,32.96,4.99,21.2
Calc,106,true,537,268,50.57,5.21,25.3
djizus,14,true,502,141,28.66,2.74,39.2
K1Z Mickey Mouse,1,true,296,106,36.43,5.5,19.7
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3414,489,14.66,1.25,27.8
richard,7,false,2528,551,22.04,2.96,30.0
Captain Underpants Maximum Aura,1,false,2512,823,33.69,3.93,20.4
djizus,14,false,2270,414,18.48,1.52,38.9
daveey,24,false,2018,612,31.32,2.65,23.5
Sefirot,1,false,1693,403,24.68,1.12,39.9
Calc,106,false,1558,584,39.22,3.34,25.8
K1Z Mickey Mouse,1,false,1526,509,35.08,3.56,19.9
Auri,42,false,894,272,33.33,2.18,27.2
salomon-shdow,13,false,859,191,24.21,3.01,20.6
Ron @ SWGY,1,false,831,339,45.08,1.52,16.4
docxology,1,false,746,39,5.86,0.67,10.0
James Boggs,1,false,541,76,15.17,1.08,10.1
softmaxwell,1,false,496,108,24.77,2.3,33.1
