player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,9,true,580,139,24.87,3.11,27.0
odin free,2,true,572,74,13.36,2.7,25.9
Auri,16,true,470,85,18.81,3.29,30.4
RelhAlpha,1,true,94,7,8.05,1.12,22.6
katanasan,27,true,89,6,6.82,2.82,29.9
James Boggs,1,true,64,4,6.45,2.74,15.6
odin free,2,false,1112,147,13.74,1.96,22.3
James Boggs,1,false,837,172,22.63,1.79,15.7
Richard Higgins,1,false,563,34,6.5,0.96,21.7
Auri,16,false,438,55,13.68,2.23,29.0
daveey,9,false,244,77,34.07,3.97,24.1
katanasan,31,false,78,8,11.11,2.72,30.6
RelhAlpha,1,false,58,1,2.22,0.61,19.6
katanasan,27,false,50,12,25.53,1.67,29.2
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,28,false,15,2,15.38,1.94,29.0
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,23,false,2,0,0.0,3.08,17.5
