player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1085,159,14.85,4.24,26.4
daveey,24,true,715,239,34.19,3.36,27.7
Captain Underpants Maximum Aura,1,true,603,224,37.71,6.59,20.9
djizus,14,true,469,110,23.86,2.57,39.2
K1Z Mickey Mouse,1,true,346,124,36.36,5.76,19.0
Calc,106,true,332,187,57.01,6.48,24.7
Auri,42,true,180,67,37.85,6.55,29.5
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3701,521,14.38,1.54,28.2
djizus,14,false,2416,408,17.11,1.43,38.7
Captain Underpants Maximum Aura,1,false,2410,826,35.3,3.73,20.3
richard,7,false,2212,509,23.27,2.94,30.7
daveey,24,false,2059,634,31.76,2.6,24.0
Sefirot,1,false,1895,442,24.09,1.09,39.9
Calc,106,false,1511,562,39.03,3.33,25.6
K1Z Mickey Mouse,1,false,1493,502,35.38,3.72,19.9
Auri,42,false,1143,366,34.3,2.57,27.5
salomon-shdow,13,false,897,189,22.91,3.1,20.9
Ron @ SWGY,1,false,829,342,45.54,1.46,16.3
docxology,1,false,741,40,6.04,0.67,10.0
James Boggs,1,false,470,58,13.46,1.22,10.3
softmaxwell,1,false,447,89,22.88,2.44,33.3
