player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,981,152,15.69,4.66,26.6
daveey,24,true,919,290,32.15,2.82,27.4
Captain Underpants Maximum Aura,1,true,682,212,31.55,4.78,21.3
Calc,106,true,599,296,50.08,5.31,25.3
djizus,14,true,460,126,27.94,2.63,39.3
K1Z Mickey Mouse,1,true,296,106,36.43,5.5,19.7
salomon-shdow,13,true,150,28,18.92,3.56,26.3
Auri,42,true,133,46,35.11,6.01,30.3
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3383,478,14.46,1.52,27.8
richard,7,false,2550,552,21.89,2.84,30.0
Captain Underpants Maximum Aura,1,false,2447,801,33.67,3.99,20.4
djizus,14,false,2244,416,18.79,1.54,39.0
daveey,24,false,1930,587,31.41,2.62,23.4
Sefirot,1,false,1629,365,23.23,1.13,39.9
Calc,106,false,1500,566,39.44,3.36,25.8
K1Z Mickey Mouse,1,false,1442,463,33.82,3.26,20.0
salomon-shdow,13,false,863,187,23.52,3.08,20.6
Auri,42,false,834,254,33.51,2.19,27.0
Ron @ SWGY,1,false,816,333,45.12,1.52,16.4
docxology,1,false,731,39,5.97,0.67,10.0
James Boggs,1,false,540,77,15.37,1.07,10.1
softmaxwell,1,false,487,105,24.48,2.32,33.1
