player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1551,194,12.9,3.32,25.3
Auri,5,true,175,35,20.59,2.9,25.0
Auri,7,true,160,15,9.55,1.7,30.3
Auri,10,true,140,14,10.22,2.05,28.2
Richard Higgins,1,true,86,1,1.18,1.16,24.0
Auri,4,true,73,5,7.14,1.77,23.8
James Boggs,1,true,58,13,23.64,1.67,19.3
RelhAlpha,1,true,31,1,3.33,1.23,23.1
Richard Higgins,1,false,692,35,5.49,1.15,18.9
James Boggs,1,false,579,104,19.62,1.65,16.4
odin free,14,false,531,61,12.1,2.07,22.7
RelhAlpha,1,false,493,24,5.07,1.0,22.1
Auri,5,false,425,45,11.42,3.21,23.5
Auri,7,false,163,24,15.58,3.47,28.8
Auri,4,false,122,3,2.73,1.86,21.9
Auri,10,false,47,9,21.43,1.69,26.0
