player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1663,497,30.3,3.3,29.6
Richard Higgins,7,true,788,254,32.61,7.39,31.9
Auri,42,true,388,128,33.51,3.51,29.4
RelhAlpha,3,true,207,63,30.88,5.35,30.4
K1Z juryoku-koku,3,true,201,52,26.67,5.81,36.6
odin free,83,true,178,56,32.18,4.7,20.8
odin free,89,true,173,53,31.36,16.3,21.0
K1Z katanasan,39,true,114,20,18.35,7.54,38.4
Ron @ SWGY,1,true,59,15,25.86,3.15,22.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,4942,1028,21.06,2.13,29.6
RelhAlpha,3,false,4437,968,22.19,2.31,30.0
daveey,22,false,2331,714,31.37,2.14,24.4
Ron @ SWGY,1,false,1579,599,39.83,2.0,18.4
Auri,42,false,1387,434,32.98,2.03,29.0
James Boggs,1,false,1230,172,14.84,1.06,10.0
docxology,1,false,1038,29,3.02,0.55,10.0
Sefirot,27,false,738,268,37.96,2.6,29.6
odin free,89,false,652,133,21.95,4.82,18.2
Sefirot,25,false,380,150,40.76,2.91,31.2
Calc,27,false,316,88,31.43,3.01,16.4
K1Z juryoku-koku,3,false,300,58,21.72,6.34,37.2
Sefirot,24,false,297,103,36.52,4.93,29.2
Sefirot,26,false,199,61,32.45,1.86,29.8
Sefirot,28,false,187,70,38.89,1.93,30.1
K1Z katanasan,39,false,166,46,33.82,5.11,33.4
K1Z Hrafn,5,false,159,21,14.79,4.66,11.7
odin free,83,false,157,43,29.45,3.31,21.1
odin free,85,false,105,30,29.41,7.77,20.3
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
K1Z katanasan,36,false,23,7,36.84,5.83,39.3
K1Z juryoku-koku,1,false,13,2,20.0,1.69,37.7
K1Z katanasan,37,false,5,0,0.0,1.47,31.0
