player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1248,376,30.59,2.79,26.8
Captain Underpants Maximum Aura,1,true,1094,355,32.9,4.46,21.4
Calc,106,true,856,401,47.46,4.48,24.8
richard,7,true,447,93,21.09,4.95,29.1
K1Z Mickey Mouse,1,true,328,118,36.65,4.57,20.3
djizus,14,true,178,33,18.86,2.62,39.5
Auri,42,true,157,55,35.71,4.83,30.8
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3142,475,15.48,1.63,28.0
richard,7,false,2994,560,18.94,2.45,28.3
djizus,14,false,2497,457,18.6,1.5,38.7
daveey,24,false,2082,477,23.58,1.88,23.0
Captain Underpants Maximum Aura,1,false,1989,613,31.57,3.79,21.4
K1Z Mickey Mouse,1,false,1819,583,33.37,3.07,19.6
Sefirot,1,false,1626,327,20.89,1.08,39.9
Calc,106,false,1568,562,37.39,3.59,25.2
salomon-shdow,12,false,1319,270,21.36,2.71,25.3
Auri,42,false,1008,314,33.65,2.3,28.5
docxology,1,false,719,45,7.02,0.65,10.0
Ron @ SWGY,1,false,647,272,47.39,1.77,17.1
James Boggs,1,false,643,119,19.83,1.04,10.3
softmaxwell,1,false,431,108,28.88,2.46,32.7
salomon-shdow,13,false,227,59,28.1,2.54,20.3
