player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,1309,438,33.98,4.65,21.4
daveey,24,true,1247,385,31.35,2.86,26.6
Calc,106,true,566,256,45.8,4.39,25.5
djizus,14,true,489,120,24.95,2.6,39.4
K1Z Mickey Mouse,1,true,326,131,40.94,5.49,19.2
richard,7,true,256,40,15.81,5.33,27.1
relh,3,true,112,19,17.43,5.55,24.5
salomon-shdow,13,true,71,15,21.43,3.81,26.9
Sefirot,1,true,47,16,34.78,2.47,40.0
Auri,42,true,37,14,38.89,5.47,29.1
relh,3,false,3186,496,15.94,1.66,28.0
richard,7,false,2992,580,19.63,2.54,28.3
Captain Underpants Maximum Aura,1,false,2370,759,32.83,3.98,21.1
djizus,14,false,2173,376,17.55,1.45,38.5
daveey,24,false,1929,502,26.84,2.28,22.9
Calc,106,false,1678,631,39.19,3.49,25.5
Sefirot,1,false,1576,320,21.07,1.1,39.9
K1Z Mickey Mouse,1,false,1542,487,33.13,3.1,19.3
Auri,42,false,897,280,34.15,2.08,28.2
salomon-shdow,12,false,761,163,22.36,2.55,25.6
Ron @ SWGY,1,false,732,298,45.29,1.71,17.1
docxology,1,false,695,42,6.81,0.67,10.0
James Boggs,1,false,580,99,18.3,1.0,10.3
salomon-shdow,13,false,482,111,24.89,2.96,20.5
softmaxwell,1,false,441,95,24.8,2.39,33.0
