player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1038,359,35.3,3.72,30.0
odin free,77,true,903,198,22.32,3.96,23.3
Auri,42,true,734,230,32.08,4.48,30.2
Richard Higgins,7,true,246,42,17.43,2.64,29.6
RelhAlpha,1,true,130,8,6.3,2.23,21.9
Sefirot,24,true,121,37,31.09,1.59,27.4
daveey,20,true,99,28,28.87,3.71,29.4
James Boggs,1,true,89,10,11.49,3.2,10.0
RelhAlpha,3,true,82,31,38.27,8.77,33.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Sefirot,23,true,49,11,22.92,2.6,21.3
katanasan,34,true,36,4,11.43,1.44,30.4
Richard Higgins,7,false,1586,263,16.96,1.91,29.0
James Boggs,1,false,1327,149,11.91,1.18,10.3
docxology,1,false,1322,70,5.63,0.81,10.0
odin free,77,false,1154,274,24.77,2.43,20.7
Auri,42,false,1123,333,31.39,2.55,28.7
Sefirot,24,false,965,268,29.78,2.26,29.4
Ron @ SWGY,1,false,904,265,30.89,1.8,17.8
daveey,22,false,829,260,32.66,1.89,23.4
RelhAlpha,1,false,776,63,8.64,1.03,20.8
katanasan,34,false,238,31,14.22,2.6,34.3
Sefirot,23,false,143,37,27.82,1.77,19.7
daveey,20,false,104,40,40.0,2.02,25.0
Calc,27,false,51,24,51.06,1.79,20.3
