player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1268,402,32.32,3.98,28.3
Auri,42,true,667,209,32.06,3.79,29.2
odin free,77,true,562,158,28.57,5.63,21.9
odin free,76,true,468,104,22.61,19.16,22.9
katanasan,33,true,303,41,13.95,2.96,32.5
RelhAlpha,1,true,72,7,9.86,1.0,22.5
Sefirot,23,true,51,20,40.0,5.26,21.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
James Boggs,1,true,25,8,33.33,5.08,23.2
daveey,18,false,1519,470,32.06,2.73,26.9
docxology,1,false,1208,77,6.8,0.81,10.0
Auri,42,false,1174,305,27.45,2.31,28.9
RelhAlpha,1,false,1113,76,7.07,1.19,21.5
Sefirot,23,false,965,224,24.62,2.07,18.6
odin free,77,false,817,231,29.39,3.54,20.0
Richard Higgins,1,false,751,65,9.22,0.95,21.8
James Boggs,1,false,704,151,23.34,1.38,10.3
odin free,76,false,552,94,17.77,2.49,23.3
katanasan,33,false,387,110,32.26,2.83,35.2
Calc,1,false,225,25,12.14,1.96,15.7
Ron @ SWGY,1,false,214,84,42.0,2.46,18.3
Sefirot,1,false,157,48,32.21,2.55,18.0
Sefirot,21,false,145,36,26.47,2.46,19.5
katanasan,34,false,70,19,29.23,2.22,31.0
