player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1652,441,27.09,2.71,27.0
richard,7,true,709,140,20.03,4.36,28.0
Calc,106,true,612,291,48.18,4.54,24.4
Captain Underpants Maximum Aura,1,true,599,180,30.46,4.63,21.7
djizus,14,true,424,78,18.57,2.22,39.5
Auri,42,true,315,89,28.71,3.44,33.0
K1Z Mickey Mouse,1,true,185,68,37.78,4.79,20.1
relh,3,true,149,27,18.62,5.7,24.5
relh,3,false,3564,515,14.76,1.43,28.1
richard,7,false,3110,601,19.58,2.49,28.8
djizus,14,false,2631,489,18.92,1.37,38.8
daveey,24,false,2274,514,23.17,1.96,23.8
K1Z Mickey Mouse,1,false,1985,680,35.6,3.07,19.7
Calc,106,false,1917,702,38.05,3.37,25.4
salomon-shdow,12,false,1843,421,23.8,3.01,25.1
Sefirot,1,false,1581,275,18.2,1.01,39.9
Captain Underpants Maximum Aura,1,false,1367,432,32.36,3.75,21.5
Auri,42,false,1164,353,32.42,2.26,28.6
docxology,1,false,758,49,7.23,0.64,10.0
James Boggs,1,false,732,137,20.09,1.02,10.6
Ron @ SWGY,1,false,653,271,46.89,1.74,17.6
softmaxwell,1,false,440,124,32.38,2.5,32.1
