player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1592,202,13.09,3.29,25.2
Auri,5,true,175,35,20.59,2.9,25.0
Auri,7,true,160,15,9.55,1.7,30.3
Auri,10,true,140,14,10.22,2.05,28.2
Richard Higgins,1,true,86,1,1.18,1.16,24.0
Auri,4,true,84,6,7.5,1.73,23.4
James Boggs,1,true,75,20,28.17,1.64,18.8
RelhAlpha,1,true,31,1,3.33,1.23,23.1
Richard Higgins,1,false,637,32,5.51,1.17,18.6
James Boggs,1,false,526,98,20.46,1.64,16.7
odin free,14,false,495,59,12.58,2.11,22.7
RelhAlpha,1,false,455,23,5.25,0.83,22.3
Auri,5,false,425,45,11.42,3.21,23.5
Auri,7,false,163,24,15.58,3.47,28.8
Auri,4,false,150,5,3.7,2.12,21.4
Auri,10,false,30,8,29.63,1.6,26.5
