player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1289,339,26.76,5.57,22.7
Auri,42,true,659,197,30.59,3.49,29.7
daveey,22,true,596,208,35.62,3.91,29.8
Richard Higgins,7,true,246,42,17.43,2.64,29.6
daveey,20,true,242,66,27.73,2.75,28.8
Richard Higgins,6,true,193,26,13.68,5.67,28.3
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,128,14,11.11,3.29,10.0
RelhAlpha,1,true,94,7,7.61,1.88,21.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
docxology,1,false,1316,102,8.25,1.09,10.0
James Boggs,1,false,1202,123,10.87,1.27,10.4
Auri,42,false,1104,319,30.67,2.42,28.0
odin free,77,false,1032,258,26.22,2.49,21.0
Ron @ SWGY,1,false,945,302,34.09,2.32,18.9
Richard Higgins,7,false,941,160,17.39,2.22,29.2
RelhAlpha,1,false,725,59,8.69,0.85,20.9
Sefirot,24,false,588,157,28.65,1.97,29.3
Sefirot,23,false,571,131,24.53,2.29,19.7
Richard Higgins,6,false,411,101,25.25,2.02,30.4
katanasan,34,false,354,64,19.69,2.86,33.4
daveey,22,false,349,101,30.15,1.97,24.7
daveey,20,false,193,70,38.04,2.58,25.4
Calc,27,false,85,34,43.04,2.58,21.3
