player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1613,481,30.25,3.16,29.7
Richard Higgins,7,true,664,202,30.84,7.45,31.7
Auri,42,true,336,78,23.71,2.89,31.2
RelhAlpha,3,true,196,63,32.64,5.55,30.8
odin free,77,true,191,28,14.89,2.69,24.9
odin free,83,true,178,56,32.18,4.7,20.8
odin free,89,true,121,37,31.36,20.56,21.7
K1Z juryoku-koku,3,true,104,23,23.0,6.37,38.0
K1Z katanasan,39,true,67,14,21.88,11.64,38.7
K1Z katanasan,35,true,43,3,7.14,1.49,32.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,3802,773,20.61,2.17,29.6
RelhAlpha,3,false,3281,661,20.53,2.16,29.4
daveey,22,false,1680,533,32.68,1.94,23.2
Auri,42,false,1318,419,33.44,2.27,29.1
Ron @ SWGY,1,false,1244,467,39.68,2.11,18.3
James Boggs,1,false,1233,181,15.48,1.09,10.0
docxology,1,false,1041,47,4.85,0.73,10.0
Sefirot,24,false,672,222,34.74,3.21,28.8
Sefirot,27,false,502,197,40.53,2.91,29.2
Sefirot,25,false,380,150,40.76,2.91,31.2
odin free,89,false,344,75,23.51,4.85,17.7
odin free,77,false,267,53,20.87,2.15,21.8
Calc,27,false,229,77,38.12,3.27,16.2
odin free,83,false,201,50,26.46,3.41,22.3
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z juryoku-koku,3,false,176,31,19.75,8.27,36.6
K1Z katanasan,39,false,141,42,35.0,5.05,33.5
odin free,85,false,105,30,29.41,7.77,20.3
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,35,false,52,11,22.92,2.23,31.6
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
K1Z katanasan,36,false,23,7,36.84,5.83,39.3
K1Z juryoku-koku,1,false,13,2,20.0,1.69,37.7
K1Z Hrafn,5,false,9,2,33.33,4.69,10.0
K1Z katanasan,37,false,5,0,0.0,1.47,31.0
