player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,461,55,12.25,2.39,25.2
Auri,16,true,220,41,19.43,3.63,28.5
daveey,9,true,207,50,25.25,3.57,28.0
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,40,3,8.11,1.13,22.4
odin free,2,false,542,70,13.44,1.75,21.2
James Boggs,1,false,448,80,19.7,1.47,13.9
Auri,16,false,307,41,14.29,2.32,28.8
Richard Higgins,1,false,264,22,9.09,0.95,21.5
daveey,9,false,179,53,31.93,2.64,24.2
katanasan,31,false,137,9,7.03,2.43,30.8
RelhAlpha,1,false,70,1,1.61,0.69,21.8
