player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1684,463,27.89,2.85,26.9
richard,7,true,801,156,19.77,4.27,27.8
Captain Underpants Maximum Aura,1,true,599,180,30.46,4.63,21.7
Calc,106,true,518,250,48.92,4.49,24.3
djizus,14,true,376,86,23.12,2.15,39.4
Auri,42,true,371,107,29.32,3.44,32.8
K1Z Mickey Mouse,1,true,160,57,36.54,4.25,20.4
relh,3,true,111,20,18.52,5.57,24.2
relh,3,false,3790,563,15.16,1.54,28.3
richard,7,false,3046,563,18.73,2.39,28.7
djizus,14,false,2606,473,18.49,1.36,38.8
daveey,24,false,2280,516,23.2,1.95,23.8
K1Z Mickey Mouse,1,false,2272,738,33.61,3.09,20.1
Calc,106,false,2006,726,37.56,3.37,25.3
salomon-shdow,12,false,1920,465,25.14,3.02,24.9
Sefirot,1,false,1602,262,17.12,0.86,39.9
Auri,42,false,1250,373,31.72,2.36,28.9
Captain Underpants Maximum Aura,1,false,1023,337,33.73,3.73,21.5
docxology,1,false,775,49,7.05,0.64,10.0
James Boggs,1,false,736,147,21.49,1.03,10.4
Ron @ SWGY,1,false,711,295,46.46,1.78,17.9
softmaxwell,1,false,452,124,31.47,2.46,32.2
salomon-shdow,11,false,60,17,29.82,2.62,24.3
