player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1232,333,27.52,5.77,22.5
Auri,42,true,910,284,31.95,3.49,30.2
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,246,42,17.43,2.64,29.6
daveey,22,true,236,73,31.6,4.53,27.9
Richard Higgins,6,true,221,29,13.36,5.25,27.6
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,80,10,12.66,2.8,10.0
katanasan,34,true,61,9,15.25,2.06,32.6
Calc,23,true,51,26,52.0,5.86,25.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
odin free,77,false,1215,296,25.45,2.37,21.0
docxology,1,false,1214,106,9.33,1.15,10.0
James Boggs,1,false,1110,98,9.38,1.31,10.4
Ron @ SWGY,1,false,994,339,36.57,2.53,19.2
Auri,42,false,992,276,29.49,2.51,28.5
Sefirot,23,false,782,186,25.51,2.23,19.1
Richard Higgins,6,false,731,175,24.58,1.75,30.2
RelhAlpha,1,false,655,53,8.66,0.91,20.9
katanasan,34,false,456,88,21.1,2.79,33.8
Richard Higgins,7,false,438,81,19.06,2.31,28.7
Sefirot,24,false,358,88,26.35,1.97,29.4
daveey,20,false,246,85,36.32,2.62,25.7
daveey,22,false,128,36,29.27,2.29,28.4
Calc,27,false,70,29,45.31,2.86,21.4
Calc,23,false,39,22,59.46,3.38,25.0
Calc,24,false,3,2,100.0,1.34,25.0
