player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1085,159,14.85,4.24,26.4
daveey,24,true,785,270,35.16,3.11,27.8
Captain Underpants Maximum Aura,1,true,652,248,38.63,6.75,20.6
K1Z Mickey Mouse,1,true,409,159,39.45,6.16,18.5
djizus,14,true,408,88,21.95,2.65,39.2
Calc,106,true,332,187,57.01,6.48,24.7
Auri,42,true,133,46,35.11,6.01,30.3
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,true,78,17,22.08,4.92,27.9
relh,3,false,3748,522,14.22,1.54,28.1
djizus,14,false,2470,422,17.32,1.45,38.6
Captain Underpants Maximum Aura,1,false,2315,782,34.82,3.71,20.5
richard,7,false,2310,546,23.89,2.98,30.8
daveey,24,false,2045,628,31.67,2.79,24.1
Sefirot,1,false,1855,409,22.79,1.03,39.9
Calc,106,false,1546,589,39.91,3.23,25.8
K1Z Mickey Mouse,1,false,1433,481,35.37,3.75,20.0
Auri,42,false,1128,364,34.63,2.6,27.3
salomon-shdow,13,false,887,198,24.26,3.14,20.7
Ron @ SWGY,1,false,827,342,45.66,1.48,16.4
docxology,1,false,742,40,6.03,0.67,10.0
James Boggs,1,false,478,58,13.21,1.21,10.3
softmaxwell,1,false,449,90,23.02,2.39,33.3
