player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,916,316,35.03,5.43,21.5
daveey,24,true,800,267,34.06,3.73,29.8
richard,7,true,680,82,12.24,3.43,25.6
K1Z Mickey Mouse,1,true,490,209,43.27,8.08,19.6
djizus,14,true,472,109,23.49,2.6,39.2
Calc,106,true,258,146,57.25,4.4,25.1
relh,3,true,200,62,31.31,4.75,31.2
Auri,42,true,192,65,34.39,6.1,30.1
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3444,535,15.88,1.94,28.9
Captain Underpants Maximum Aura,1,false,1844,607,34.08,3.54,20.8
richard,7,false,1832,415,23.0,2.68,30.0
daveey,24,false,1737,538,32.08,2.5,23.8
djizus,14,false,1737,334,19.58,1.19,38.2
K1Z Mickey Mouse,1,false,1619,520,33.57,3.54,20.0
Sefirot,1,false,1600,329,21.35,1.39,40.0
Calc,106,false,1231,434,37.45,2.94,24.7
Auri,42,false,1007,330,35.07,2.76,28.7
salomon-shdow,13,false,815,178,23.99,3.16,20.8
softmaxwell,2,false,744,199,27.83,3.56,36.5
Ron @ SWGY,1,false,740,288,43.37,2.01,17.5
docxology,1,false,706,48,7.63,0.65,10.0
James Boggs,1,false,448,79,19.27,1.23,10.8
softmaxwell,1,false,220,41,22.04,2.39,33.3
