player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,778,100,13.21,3.74,24.7
RelhAlpha,1,true,269,15,5.81,1.5,23.7
daveey,8,true,212,54,26.21,2.92,26.1
daveey,7,true,174,51,30.72,51.35,32.1
Auri,13,true,145,18,12.95,2.49,27.1
Richard Higgins,1,true,120,6,5.26,1.8,22.6
James Boggs,1,true,60,3,5.17,3.03,13.0
Auri,14,true,30,1,3.45,1.19,29.5
Auri,12,true,30,2,6.9,2.25,28.5
daveey,6,true,21,9,45.0,2.04,30.0
odin free,2,false,856,109,13.42,2.25,22.1
James Boggs,1,false,837,134,17.52,1.9,15.7
Richard Higgins,1,false,517,31,6.42,0.86,22.1
daveey,7,false,488,106,22.94,2.24,25.8
RelhAlpha,1,false,273,10,4.03,0.81,21.2
daveey,8,false,187,40,22.47,3.26,25.5
Auri,12,false,122,24,22.22,1.68,30.4
daveey,6,false,82,12,15.19,3.74,27.6
Auri,14,false,78,10,14.29,1.62,24.6
Auri,13,false,70,15,25.0,2.82,28.6
