player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1197,328,27.89,5.85,22.3
Auri,42,true,936,285,31.15,3.57,30.2
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,6,true,270,44,16.6,6.38,28.9
Richard Higgins,7,true,246,42,17.43,2.64,29.6
daveey,22,true,177,61,35.26,5.0,29.7
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,80,10,12.66,2.8,10.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
Calc,23,true,51,26,52.0,5.86,25.6
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1307,111,9.03,1.11,10.0
odin free,77,false,1231,299,25.4,2.38,21.0
James Boggs,1,false,1088,100,9.76,1.31,10.4
Ron @ SWGY,1,false,1026,349,36.47,2.58,19.3
Auri,42,false,968,277,30.34,2.54,28.3
Sefirot,23,false,853,203,25.5,2.39,19.0
Richard Higgins,6,false,760,177,23.92,1.72,30.1
RelhAlpha,1,false,624,52,8.92,0.92,20.9
katanasan,34,false,443,88,21.84,2.92,33.1
Richard Higgins,7,false,395,75,19.53,2.41,28.8
Sefirot,24,false,295,63,22.91,2.1,29.9
daveey,20,false,255,88,36.36,2.59,25.6
Calc,27,false,57,18,34.62,3.2,22.4
daveey,22,false,55,8,15.09,2.8,31.8
Calc,23,false,39,22,59.46,3.38,25.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
