player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,627,73,11.99,2.72,25.6
Auri,16,true,455,92,21.0,3.55,30.5
daveey,9,true,409,93,23.66,3.15,27.5
katanasan,27,true,89,6,6.82,2.82,29.9
katanasan,31,true,69,11,16.42,2.83,34.3
RelhAlpha,1,true,69,5,7.81,1.12,22.4
James Boggs,1,true,30,2,6.9,2.55,22.0
odin free,2,false,1148,128,11.54,1.83,21.5
James Boggs,1,false,823,162,21.6,1.8,15.3
Richard Higgins,1,false,511,33,6.98,1.02,21.5
Auri,16,false,435,57,14.21,2.04,29.0
daveey,9,false,319,95,31.99,3.51,24.2
katanasan,31,false,169,12,7.59,2.65,31.0
RelhAlpha,1,false,94,2,2.5,0.67,20.9
katanasan,27,false,32,6,20.0,1.76,28.3
katanasan,28,false,15,2,15.38,1.94,29.0
