player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1207,249,21.01,9.6,24.1
daveey,13,true,347,110,32.26,3.78,29.5
daveey,16,true,337,102,30.82,2.78,29.2
Auri,42,true,328,113,35.42,4.15,32.0
daveey,18,true,248,75,30.99,3.75,28.0
katanasan,33,true,197,19,9.9,59.52,33.7
daveey,17,true,101,29,29.29,3.07,29.8
Sefirot,1,true,41,7,17.5,2.27,22.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
RelhAlpha,1,true,21,1,5.0,2.21,20.7
James Boggs,1,true,13,1,8.33,5.26,10.0
RelhAlpha,1,false,1423,108,7.89,1.15,21.4
Auri,42,false,1373,356,27.32,2.66,27.9
odin free,76,false,1263,233,19.21,2.6,22.3
Richard Higgins,1,false,1196,84,7.36,1.04,21.4
docxology,1,false,1029,46,4.8,1.03,10.0
Sefirot,1,false,1012,185,19.15,1.6,14.2
James Boggs,1,false,911,180,21.1,1.74,10.4
katanasan,33,false,542,109,22.85,2.98,33.9
daveey,13,false,362,116,33.24,2.04,26.6
daveey,18,false,338,81,24.85,2.5,27.9
daveey,16,false,334,97,30.31,2.45,27.4
daveey,17,false,276,93,34.96,2.35,26.4
Sefirot,21,false,145,36,26.47,2.46,19.5
