player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,691,90,13.41,2.75,25.4
daveey,9,true,402,97,25.0,3.15,27.1
Auri,16,true,354,66,19.41,2.87,28.2
daveey,8,true,226,61,27.73,5.94,26.5
RelhAlpha,1,true,87,7,8.75,1.11,22.8
James Boggs,1,true,83,7,8.75,3.29,16.9
katanasan,18,true,56,6,10.91,1.53,29.6
Richard Higgins,1,true,39,2,5.41,1.58,22.3
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
odin free,2,false,992,146,15.34,2.21,22.5
James Boggs,1,false,886,175,21.6,1.82,14.7
Richard Higgins,1,false,548,33,6.47,0.81,21.6
Auri,16,false,515,83,17.29,2.39,28.4
daveey,8,false,162,34,22.52,1.32,22.8
daveey,9,false,157,48,33.1,2.42,23.6
RelhAlpha,1,false,47,0,0.0,0.64,18.3
katanasan,22,false,32,4,12.9,1.62,28.3
katanasan,27,false,18,6,35.29,1.52,30.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,26,false,14,1,8.33,2.58,28.2
katanasan,21,false,13,0,0.0,1.56,27.3
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,25,false,10,2,22.22,1.54,26.5
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
katanasan,23,false,2,0,0.0,3.08,17.5
