player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1727,481,28.26,2.84,27.0
richard,7,true,709,140,20.03,4.36,28.0
Captain Underpants Maximum Aura,1,true,599,180,30.46,4.63,21.7
Calc,106,true,518,250,48.92,4.49,24.3
djizus,14,true,424,78,18.57,2.22,39.5
Auri,42,true,315,89,28.71,3.44,33.0
K1Z Mickey Mouse,1,true,185,68,37.78,4.79,20.1
relh,3,true,149,27,18.62,5.7,24.5
relh,3,false,3740,560,15.28,1.54,28.4
richard,7,false,3098,563,18.42,2.36,28.6
djizus,14,false,2593,460,18.07,1.34,38.8
daveey,24,false,2243,505,23.08,1.95,23.8
K1Z Mickey Mouse,1,false,2238,728,33.66,3.11,20.1
Calc,106,false,1998,723,37.56,3.36,25.4
salomon-shdow,12,false,1988,480,25.07,3.0,25.0
Sefirot,1,false,1575,265,17.62,0.88,39.9
Auri,42,false,1247,378,32.25,2.35,29.0
Captain Underpants Maximum Aura,1,false,1152,366,32.56,3.68,21.7
docxology,1,false,766,49,7.14,0.63,10.0
James Boggs,1,false,716,138,20.75,1.02,10.6
Ron @ SWGY,1,false,710,292,46.06,1.79,17.9
softmaxwell,1,false,455,125,31.49,2.49,32.2
