player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,592,112,19.28,3.71,23.7
daveey,10,true,386,116,30.77,4.72,27.5
odin free,2,true,365,76,21.35,3.43,24.6
daveey,13,true,365,109,30.53,4.19,30.8
Auri,42,true,272,76,28.68,2.94,30.1
katanasan,33,true,253,25,10.12,3.81,33.3
RelhAlpha,1,true,115,6,5.36,1.65,23.0
Richard Higgins,1,true,64,2,3.17,2.99,21.0
RelhAlpha,1,false,1509,109,7.48,1.41,21.2
Richard Higgins,1,false,1375,112,8.5,1.12,21.3
James Boggs,1,false,1061,177,17.77,1.78,10.0
daveey,10,false,1033,293,29.57,3.06,25.8
docxology,1,false,927,89,10.15,0.87,10.0
Gaijin-01,1,false,785,63,8.45,1.27,10.0
Auri,42,false,778,230,31.21,2.83,30.6
odin free,2,false,723,145,20.63,2.9,23.7
katanasan,33,false,687,146,23.32,3.88,36.6
daveey,13,false,647,150,23.85,2.33,28.0
odin free,76,false,635,130,21.52,2.45,22.0
Auri,40,false,247,36,15.38,2.38,20.8
Auri,39,false,236,48,21.33,3.82,26.6
Gaijin-01,2,false,88,23,28.75,0.58,22.1
