player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,852,122,14.73,3.55,24.9
daveey,8,true,529,135,26.32,5.2,27.3
Auri,16,true,268,47,18.15,3.57,28.1
RelhAlpha,1,true,203,10,5.15,1.26,23.2
Richard Higgins,1,true,94,4,4.49,1.94,22.8
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
daveey,9,true,29,7,25.0,1.6,27.1
James Boggs,1,true,22,4,19.05,4.02,18.9
James Boggs,1,false,946,199,22.87,1.91,15.5
odin free,2,false,774,97,13.11,2.07,22.6
daveey,8,false,542,137,26.92,2.0,24.3
Richard Higgins,1,false,484,27,6.01,0.84,21.8
Auri,16,false,395,74,20.27,2.5,27.2
RelhAlpha,1,false,138,8,6.84,0.76,20.0
daveey,9,false,57,20,37.74,2.44,23.7
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
