player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1188,234,20.07,3.42,23.8
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,410,138,34.5,3.93,31.8
daveey,16,true,337,102,30.82,2.78,29.2
katanasan,33,true,216,19,9.0,54.33,33.2
daveey,17,true,101,29,29.29,3.07,29.8
daveey,10,true,56,19,34.55,5.89,29.8
Gaijin-01,1,true,41,7,17.5,2.27,22.8
RelhAlpha,1,true,21,1,5.0,2.21,20.7
James Boggs,1,true,13,1,8.33,5.26,10.0
Auri,42,false,1419,376,27.79,2.8,28.8
Richard Higgins,1,false,1271,93,7.65,1.05,21.4
RelhAlpha,1,false,1251,105,8.76,0.91,21.3
odin free,76,false,1172,223,19.84,2.52,21.9
Gaijin-01,1,false,1148,165,15.05,1.64,12.6
docxology,1,false,984,48,5.26,1.12,10.0
James Boggs,1,false,974,179,19.52,1.61,10.3
daveey,13,false,852,224,27.05,2.24,27.2
katanasan,33,false,558,109,22.02,3.04,34.3
daveey,16,false,334,97,30.31,2.45,27.4
daveey,17,false,276,93,34.96,2.35,26.4
daveey,10,false,65,17,27.42,3.91,24.8
