player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1230,249,20.61,9.17,23.9
daveey,16,true,337,102,30.82,2.78,29.2
daveey,18,true,329,101,31.46,3.47,28.0
Auri,42,true,307,108,36.12,4.24,31.8
katanasan,33,true,273,32,12.08,43.72,34.3
daveey,13,true,164,61,37.65,1.79,27.7
daveey,17,true,101,29,29.29,3.07,29.8
Sefirot,23,true,51,20,40.0,5.26,21.8
Sefirot,1,true,41,7,17.5,2.27,22.8
James Boggs,1,true,38,9,25.0,5.14,18.7
Richard Higgins,1,true,35,1,2.94,1.46,22.4
RelhAlpha,1,true,21,1,5.0,2.21,20.7
RelhAlpha,1,false,1451,111,7.95,1.15,21.3
Auri,42,false,1428,370,27.27,2.57,27.8
odin free,76,false,1364,250,19.04,2.63,22.5
Richard Higgins,1,false,1213,93,8.03,1.06,21.4
docxology,1,false,1042,48,4.95,1.01,10.0
James Boggs,1,false,944,193,21.76,1.7,10.4
Sefirot,1,false,816,176,22.68,1.83,15.2
katanasan,33,false,541,110,23.06,3.01,33.8
daveey,18,false,498,140,29.17,2.67,26.9
daveey,16,false,334,97,30.31,2.45,27.4
daveey,13,false,280,103,38.01,1.84,25.3
daveey,17,false,276,93,34.96,2.35,26.4
Sefirot,21,false,145,36,26.47,2.46,19.5
Sefirot,23,false,65,15,25.0,1.67,19.5
