player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,592,112,19.28,3.71,23.7
daveey,10,true,427,123,29.5,4.53,27.3
odin free,2,true,365,76,21.35,3.43,24.6
daveey,13,true,329,105,32.61,4.47,30.7
Auri,42,true,236,67,29.13,3.1,30.0
katanasan,33,true,162,17,10.76,5.12,33.6
RelhAlpha,1,true,115,6,5.36,1.65,23.0
Richard Higgins,1,true,64,2,3.17,2.99,21.0
RelhAlpha,1,false,1533,106,7.16,1.39,21.3
Richard Higgins,1,false,1342,105,8.17,1.13,21.3
James Boggs,1,false,1069,189,18.82,1.78,10.0
daveey,10,false,1064,303,29.71,3.12,25.8
docxology,1,false,845,89,11.14,0.89,10.0
odin free,2,false,819,173,21.73,3.15,23.4
Gaijin-01,1,false,735,58,8.29,1.32,10.0
Auri,42,false,707,201,30.04,2.88,30.6
katanasan,33,false,666,139,22.94,3.73,36.6
odin free,76,false,579,120,21.78,2.5,21.7
daveey,13,false,572,121,21.72,2.44,28.1
Auri,39,false,302,48,16.61,3.34,24.3
Auri,40,false,247,36,15.38,2.38,20.8
Gaijin-01,2,false,151,28,20.0,1.0,22.2
