player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,501,83,17.11,4.99,24.6
daveey,8,true,500,128,26.39,3.11,25.2
RelhAlpha,1,true,182,12,6.98,1.52,23.0
Richard Higgins,1,true,142,7,5.19,2.04,22.6
daveey,7,true,95,24,26.37,90.5,32.6
Auri,13,true,93,11,12.36,2.28,28.1
Auri,16,true,93,11,12.22,4.16,28.4
Auri,14,true,79,4,5.19,1.37,29.9
James Boggs,1,false,908,150,18.03,1.76,16.8
odin free,2,false,758,114,15.9,2.3,22.4
daveey,8,false,452,89,20.79,2.7,24.3
Richard Higgins,1,false,450,27,6.46,0.92,22.0
daveey,7,false,281,57,21.27,2.1,26.3
RelhAlpha,1,false,230,12,5.83,0.63,20.8
Auri,16,false,152,28,19.58,2.69,25.0
Auri,14,false,132,18,14.88,2.05,26.1
Auri,13,false,31,6,24.0,2.22,29.8
