player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1230,249,20.61,9.17,23.9
daveey,16,true,337,102,30.82,2.78,29.2
Auri,42,true,307,108,36.12,4.24,31.8
daveey,18,true,285,84,30.22,3.51,27.8
katanasan,33,true,251,29,11.89,47.29,34.1
daveey,13,true,241,86,36.29,4.5,28.2
daveey,17,true,101,29,29.29,3.07,29.8
Sefirot,1,true,41,7,17.5,2.27,22.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
RelhAlpha,1,true,21,1,5.0,2.21,20.7
James Boggs,1,true,13,1,8.33,5.26,10.0
RelhAlpha,1,false,1453,111,7.93,1.17,21.4
Auri,42,false,1420,368,27.28,2.63,27.8
odin free,76,false,1319,243,19.15,2.63,22.3
Richard Higgins,1,false,1212,89,7.69,1.03,21.4
docxology,1,false,1073,43,4.29,0.99,10.0
Sefirot,1,false,969,184,19.87,1.65,14.4
James Boggs,1,false,938,184,20.91,1.71,10.4
katanasan,33,false,533,105,22.34,2.98,33.8
daveey,18,false,431,119,28.61,2.35,27.1
daveey,16,false,334,97,30.31,2.45,27.4
daveey,13,false,319,105,34.09,2.11,26.2
daveey,17,false,276,93,34.96,2.35,26.4
Sefirot,21,false,145,36,26.47,2.46,19.5
Sefirot,23,false,52,13,26.53,1.72,20.7
