player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1400,416,30.25,6.21,21.9
Auri,42,true,1121,320,29.22,3.48,29.7
Richard Higgins,6,true,326,49,15.36,5.53,28.1
daveey,20,true,230,67,29.65,3.39,28.6
Sefirot,23,true,131,26,20.16,2.12,22.1
Richard Higgins,7,true,90,24,26.97,3.09,32.8
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,25,5,20.83,2.96,35.8
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1598,152,10.0,1.34,10.0
odin free,77,false,1295,311,25.04,3.35,21.4
Richard Higgins,6,false,1192,271,23.28,1.69,29.9
Sefirot,23,false,1142,275,25.82,2.24,19.2
Ron @ SWGY,1,false,1128,394,37.49,2.54,18.9
James Boggs,1,false,919,79,9.14,1.26,10.5
Auri,42,false,906,309,36.06,2.38,28.2
katanasan,34,false,527,113,23.44,5.23,33.7
RelhAlpha,1,false,503,43,9.19,0.83,20.9
daveey,20,false,320,106,34.87,2.86,25.6
Richard Higgins,7,false,178,6,3.45,1.02,26.0
Calc,1,false,120,27,23.08,4.12,17.6
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
