player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,918,212,23.5,11.36,23.3
daveey,18,true,701,215,31.25,3.31,28.2
Auri,42,true,342,100,30.03,3.52,29.3
katanasan,33,true,302,34,11.6,40.41,33.3
odin free,77,true,233,63,27.51,6.14,22.6
daveey,16,true,215,64,30.33,2.81,28.8
daveey,17,true,101,29,29.29,3.07,29.8
RelhAlpha,1,true,93,8,8.79,1.27,22.1
Sefirot,23,true,51,20,40.0,5.26,21.8
Sefirot,1,true,41,7,17.5,2.27,22.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
James Boggs,1,true,25,8,33.33,5.08,23.2
Auri,42,false,1443,364,26.49,2.7,28.8
RelhAlpha,1,false,1312,89,7.05,1.16,21.4
docxology,1,false,1071,49,4.91,0.86,10.0
daveey,18,false,1012,303,31.05,2.44,26.4
odin free,76,false,1011,182,18.76,2.76,22.7
Richard Higgins,1,false,966,81,8.85,0.92,21.6
James Boggs,1,false,810,161,21.35,1.31,10.6
katanasan,33,false,530,129,27.68,2.63,33.7
Sefirot,1,false,484,124,27.19,2.48,18.8
Sefirot,23,false,416,90,23.14,1.75,19.2
daveey,17,false,276,93,34.96,2.35,26.4
daveey,16,false,172,56,34.15,2.65,26.7
Sefirot,21,false,145,36,26.47,2.46,19.5
odin free,77,false,142,30,22.73,3.82,20.7
Calc,1,false,29,6,24.0,2.59,18.3
Ron @ SWGY,1,false,8,3,42.86,1.36,17.5
