player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1351,367,27.55,2.71,27.5
richard,7,true,1216,258,21.55,4.87,28.0
Calc,106,true,822,416,51.29,8.47,24.9
djizus,14,true,428,101,23.93,2.15,39.4
Auri,42,true,426,133,31.74,3.84,32.0
K1Z Mickey Mouse,1,true,215,67,31.75,4.63,20.8
Captain Underpants Maximum Aura,1,true,187,35,18.82,3.27,22.1
salomon-shdow,11,true,48,13,27.66,2.93,25.3
relh,3,true,37,8,22.22,6.15,24.6
relh,3,false,3792,509,13.7,1.61,28.0
djizus,14,false,2753,550,20.36,1.28,39.1
richard,7,false,2675,532,20.17,2.15,28.8
K1Z Mickey Mouse,1,false,2478,758,31.53,3.31,20.8
daveey,24,false,2158,540,25.74,1.94,23.3
Calc,106,false,1668,585,36.56,3.13,25.3
Sefirot,1,false,1629,219,14.11,0.96,39.8
salomon-shdow,12,false,1335,340,26.44,3.22,24.7
Auri,42,false,1208,342,30.11,2.51,28.9
docxology,1,false,807,46,6.32,0.64,10.0
James Boggs,1,false,792,186,25.31,1.0,10.5
Ron @ SWGY,1,false,686,303,49.75,1.72,17.5
salomon-shdow,11,false,453,144,33.49,2.75,21.4
softmaxwell,1,false,445,129,33.25,2.47,31.1
Captain Underpants Maximum Aura,1,false,295,88,30.56,3.48,21.8
