player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1264,335,26.97,5.75,22.6
Auri,42,true,823,258,32.09,3.6,30.0
daveey,22,true,323,99,31.33,3.8,28.6
daveey,20,true,281,84,30.43,3.61,28.6
Richard Higgins,7,true,246,42,17.43,2.64,29.6
Richard Higgins,6,true,221,29,13.36,5.25,27.6
Sefirot,23,true,131,26,20.16,2.12,22.1
James Boggs,1,true,128,14,11.11,3.29,10.0
katanasan,34,true,61,9,15.25,2.06,32.6
Ron @ SWGY,1,true,51,19,38.0,9.39,22.1
docxology,1,false,1276,106,8.85,1.11,10.0
James Boggs,1,false,1127,101,9.52,1.34,10.4
odin free,77,false,1106,262,24.83,2.28,21.1
Auri,42,false,1061,299,29.84,2.61,28.5
Ron @ SWGY,1,false,1001,337,36.0,2.44,19.0
Sefirot,23,false,720,165,24.59,2.28,19.5
RelhAlpha,1,false,705,59,8.94,0.89,20.9
Richard Higgins,6,false,611,126,21.21,1.68,29.4
Richard Higgins,7,false,502,86,17.66,2.13,28.5
katanasan,34,false,434,83,20.91,2.74,33.5
Sefirot,24,false,422,109,27.66,2.03,29.2
daveey,20,false,238,80,35.24,2.56,25.8
daveey,22,false,158,42,27.81,2.09,26.6
Calc,27,false,70,29,45.31,2.86,21.4
Calc,24,false,3,2,100.0,1.34,25.0
