player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,1206,246,20.71,4.99,28.3
daveey,24,true,1173,324,28.0,2.9,27.3
Calc,106,true,877,435,50.23,7.97,25.2
djizus,14,true,428,101,23.93,2.15,39.4
Auri,42,true,390,124,32.29,3.79,31.8
K1Z Mickey Mouse,1,true,222,62,28.44,5.11,22.0
salomon-shdow,11,true,164,51,31.68,3.9,22.1
relh,3,true,146,30,20.83,3.21,32.8
djizus,13,true,122,29,24.17,2.02,38.6
relh,3,false,4049,515,12.97,1.72,27.9
richard,7,false,2770,497,18.21,2.18,28.6
K1Z Mickey Mouse,1,false,2573,724,28.97,3.12,21.1
daveey,24,false,2329,572,25.24,2.15,23.9
djizus,14,false,2248,451,20.44,1.06,39.0
Sefirot,1,false,1940,255,13.67,1.03,39.9
Calc,106,false,1582,555,36.63,3.08,25.3
Auri,42,false,1285,352,29.04,2.49,29.0
salomon-shdow,12,false,1033,286,28.63,3.34,24.5
docxology,1,false,810,45,6.16,0.64,10.0
salomon-shdow,11,false,781,214,28.76,2.89,21.3
James Boggs,1,false,762,187,26.6,1.01,10.5
djizus,13,false,748,149,20.3,1.11,38.6
Ron @ SWGY,1,false,720,290,45.03,1.76,17.6
softmaxwell,1,false,579,152,29.12,2.58,30.9
