player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,802,115,14.78,3.67,24.9
daveey,8,true,629,167,27.38,5.0,27.1
Auri,16,true,271,45,17.18,3.79,28.5
RelhAlpha,1,true,191,9,4.92,1.26,23.2
Richard Higgins,1,true,94,4,4.49,1.94,22.8
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
James Boggs,1,true,22,4,19.05,4.02,18.9
James Boggs,1,false,948,181,20.76,1.67,15.3
odin free,2,false,706,80,11.9,2.03,22.9
daveey,8,false,599,147,26.11,1.98,24.1
Richard Higgins,1,false,425,23,5.9,0.87,22.1
Auri,16,false,331,63,20.79,2.23,26.5
RelhAlpha,1,false,201,10,5.65,0.71,20.6
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,8,false,7,0,0.0,1.39,27.1
daveey,9,false,5,1,25.0,6.87,31.0
katanasan,5,false,2,0,0.0,4.35,40.0
