player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1016,330,33.1,3.97,28.3
odin free,76,true,749,171,23.23,13.09,23.1
Auri,42,true,507,161,32.53,3.37,28.5
odin free,77,true,348,104,30.41,6.57,21.9
katanasan,33,true,347,44,13.06,2.79,32.7
daveey,17,true,101,29,29.29,3.07,29.8
RelhAlpha,1,true,72,7,9.86,1.0,22.5
Sefirot,23,true,51,20,40.0,5.26,21.8
Sefirot,1,true,41,7,17.5,2.27,22.8
Richard Higgins,1,true,35,1,2.94,1.46,22.4
James Boggs,1,true,25,8,33.33,5.08,23.2
Auri,42,false,1349,361,28.14,2.34,28.8
daveey,18,false,1341,416,32.12,2.8,26.9
docxology,1,false,1196,64,5.71,0.85,10.0
RelhAlpha,1,false,1182,76,6.67,1.14,21.4
Richard Higgins,1,false,878,72,8.67,0.83,21.8
Sefirot,23,false,742,179,25.61,1.92,18.9
odin free,76,false,703,126,18.69,2.93,22.7
James Boggs,1,false,675,149,24.07,1.38,10.3
odin free,77,false,507,142,29.28,3.48,20.6
katanasan,33,false,433,119,31.48,2.76,35.2
Sefirot,1,false,294,85,30.58,2.76,18.7
daveey,17,false,276,93,34.96,2.35,26.4
Sefirot,21,false,145,36,26.47,2.46,19.5
Calc,1,false,116,15,14.56,2.71,17.6
Ron @ SWGY,1,false,105,40,40.82,2.55,17.6
katanasan,34,false,16,1,7.14,2.84,36.3
