player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,1278,404,32.06,4.34,21.6
daveey,24,true,1148,361,31.95,2.9,26.5
Calc,106,true,729,316,43.89,4.51,25.4
djizus,14,true,384,89,23.61,2.48,39.5
K1Z Mickey Mouse,1,true,328,118,36.65,4.57,20.3
richard,7,true,236,29,12.45,5.24,26.1
relh,3,true,149,27,18.62,5.7,24.5
Auri,42,true,73,23,32.39,4.96,31.6
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3094,463,15.33,1.64,27.9
richard,7,false,3010,577,19.41,2.53,28.4
Captain Underpants Maximum Aura,1,false,2334,721,31.65,3.89,21.4
djizus,14,false,2216,385,17.64,1.53,38.7
daveey,24,false,2033,482,24.43,1.95,22.9
K1Z Mickey Mouse,1,false,1609,518,33.7,3.17,19.1
Calc,106,false,1533,567,38.68,3.61,25.3
Sefirot,1,false,1499,319,22.14,1.1,39.9
salomon-shdow,12,false,1007,208,21.58,2.63,25.6
Auri,42,false,924,285,33.61,2.13,28.3
Ron @ SWGY,1,false,713,300,46.88,1.72,17.0
docxology,1,false,696,44,7.12,0.67,10.0
James Boggs,1,false,594,101,18.23,1.0,10.4
softmaxwell,1,false,447,106,27.25,2.41,32.7
salomon-shdow,13,false,349,81,25.16,2.38,20.7
