player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,14,true,1404,205,15.12,2.94,25.3
odin free,13,true,199,34,17.71,2.45,26.4
Auri,4,true,194,15,8.11,1.71,23.4
odin free,12,true,84,12,14.81,5.14,26.8
James Boggs,1,true,41,14,36.84,1.75,18.4
Auri,4,false,610,30,5.42,2.23,21.8
James Boggs,1,false,540,95,19.43,1.52,15.2
Richard Higgins,1,false,443,28,7.43,1.81,10.0
odin free,14,false,213,25,12.63,2.02,22.9
Auri,5,false,102,9,9.57,2.81,23.4
odin free,13,false,54,8,16.33,2.12,23.6
odin free,12,false,11,2,20.0,1.52,22.3
