player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1440,427,30.22,5.82,22.3
Auri,42,true,1074,307,29.29,3.59,29.6
Richard Higgins,6,true,378,61,16.49,5.96,28.8
daveey,20,true,227,68,30.49,3.44,27.6
Sefirot,23,true,82,15,18.52,1.82,22.6
James Boggs,1,true,80,10,12.66,2.8,10.0
Calc,23,true,51,26,52.0,5.86,25.6
Calc,1,true,33,20,62.5,3.77,18.2
katanasan,34,true,25,5,20.83,2.96,35.8
Calc,21,true,22,13,61.9,4.25,22.3
docxology,1,false,1558,162,10.95,1.38,10.0
Richard Higgins,6,false,1357,312,23.55,1.66,29.9
odin free,77,false,1304,328,26.22,3.41,21.5
Ron @ SWGY,1,false,1132,398,37.83,2.39,18.8
Sefirot,23,false,1107,266,25.88,2.42,19.0
Auri,42,false,915,311,35.83,2.42,28.1
James Boggs,1,false,827,81,10.42,1.21,10.4
katanasan,34,false,503,120,26.43,5.41,34.3
RelhAlpha,1,false,489,32,6.99,0.83,21.3
daveey,20,false,274,82,31.66,3.1,25.6
Calc,14,false,153,76,51.01,5.29,15.4
daveey,18,false,138,43,32.09,3.37,30.1
Calc,1,false,120,27,23.08,4.12,17.6
Calc,27,false,43,15,38.46,3.35,21.9
Calc,23,false,39,22,59.46,3.38,25.0
Calc,20,false,28,13,52.0,1.71,18.0
Calc,21,false,15,1,7.69,1.98,20.0
Calc,24,false,3,2,100.0,1.34,25.0
