player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1012,333,33.37,3.77,29.6
Auri,42,true,516,169,33.2,4.3,29.7
Richard Higgins,7,true,465,138,30.0,7.02,32.0
daveey,24,true,361,109,30.62,5.47,29.2
odin free,89,true,281,82,29.71,6.47,20.0
K1Z juryoku-koku,3,true,251,69,28.4,5.12,35.5
Sefirot,28,true,217,94,43.72,2.96,31.1
Ron @ SWGY,1,true,187,84,45.65,3.5,22.8
K1Z katanasan,39,true,102,14,14.29,8.14,38.7
RelhAlpha,3,true,75,16,21.62,5.36,28.6
Richard Higgins,7,false,5096,1108,21.98,2.09,29.8
RelhAlpha,3,false,4658,1017,22.19,2.05,30.0
daveey,22,false,1623,449,28.31,2.17,24.8
Auri,42,false,1566,465,31.02,2.2,29.3
Ron @ SWGY,1,false,1553,614,41.4,2.11,18.7
James Boggs,1,false,1215,177,15.43,0.84,10.1
docxology,1,false,1142,37,3.47,0.55,10.0
Sefirot,28,false,989,345,36.01,2.07,30.6
odin free,89,false,986,260,28.11,4.48,18.2
Sefirot,27,false,738,268,37.96,2.6,29.6
K1Z Hrafn,5,false,726,82,11.95,4.01,13.3
daveey,24,false,622,193,31.69,5.64,25.7
K1Z juryoku-koku,3,false,372,69,20.78,4.77,35.4
Calc,27,false,282,58,23.39,3.24,17.6
K1Z katanasan,39,false,227,51,26.02,4.07,35.2
