player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,869,300,35.05,5.27,21.2
daveey,24,true,808,264,33.33,3.55,29.3
richard,7,true,775,100,13.09,3.78,25.9
djizus,14,true,510,118,23.55,2.57,39.2
Calc,106,true,361,194,54.34,6.17,25.0
K1Z Mickey Mouse,1,true,353,154,44.25,8.35,18.2
relh,3,true,200,62,31.31,4.75,31.2
Auri,42,true,192,65,34.39,6.1,30.1
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,false,3529,517,14.97,1.79,28.7
Captain Underpants Maximum Aura,1,false,2108,694,33.97,3.54,20.5
richard,7,false,1954,465,24.13,2.86,30.7
daveey,24,false,1846,560,31.37,2.43,23.7
djizus,14,false,1823,361,20.15,1.23,38.3
Sefirot,1,false,1723,363,21.83,1.36,39.9
K1Z Mickey Mouse,1,false,1696,541,33.33,3.48,19.9
Calc,106,false,1307,489,39.6,3.07,24.6
Auri,42,false,1071,351,35.03,2.73,28.6
salomon-shdow,13,false,821,174,23.23,3.3,20.8
Ron @ SWGY,1,false,779,314,44.73,1.89,17.1
docxology,1,false,724,45,6.97,0.66,10.0
softmaxwell,2,false,624,160,26.62,3.68,36.4
James Boggs,1,false,454,71,17.07,1.22,10.7
softmaxwell,1,false,265,49,21.78,2.41,33.1
