player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,769,99,13.25,3.25,25.1
daveey,8,true,474,123,26.74,5.39,27.0
Auri,16,true,287,56,20.22,3.08,27.5
RelhAlpha,1,true,201,10,5.21,1.26,23.2
daveey,9,true,122,19,16.1,2.24,28.2
Richard Higgins,1,true,77,4,5.48,1.96,22.9
katanasan,18,true,56,6,10.91,1.53,29.6
James Boggs,1,true,49,5,10.64,3.56,21.6
katanasan,7,true,35,4,11.76,1.45,31.4
katanasan,10,true,32,4,13.33,1.42,30.6
odin free,2,false,980,119,12.63,2.06,22.1
James Boggs,1,false,945,197,22.7,1.8,14.9
Richard Higgins,1,false,492,26,5.7,0.82,21.6
daveey,8,false,456,116,27.04,1.72,24.5
Auri,16,false,440,77,18.87,2.47,27.5
RelhAlpha,1,false,105,4,4.6,0.76,19.7
daveey,9,false,102,31,32.63,2.06,24.0
katanasan,1,false,29,3,10.71,3.3,17.8
katanasan,10,false,17,3,21.43,1.4,26.8
katanasan,14,false,11,1,10.0,4.22,29.1
katanasan,13,false,9,0,0.0,1.19,28.3
katanasan,16,false,9,1,12.5,1.57,26.7
katanasan,8,false,7,0,0.0,1.39,27.1
katanasan,5,false,2,0,0.0,4.35,40.0
