player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,858,279,33.17,3.53,29.3
richard,7,true,823,107,13.19,3.69,25.6
Captain Underpants Maximum Aura,1,true,785,275,35.53,5.33,21.2
djizus,14,true,510,118,23.55,2.57,39.2
Calc,106,true,361,194,54.34,6.17,25.0
K1Z Mickey Mouse,1,true,353,154,44.25,8.35,18.2
relh,3,true,200,62,31.31,4.75,31.2
Auri,42,true,192,65,34.39,6.1,30.1
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,false,3485,516,15.14,1.75,28.5
Captain Underpants Maximum Aura,1,false,2181,724,34.25,3.56,20.5
richard,7,false,1924,461,24.29,2.88,30.8
djizus,14,false,1918,365,19.34,1.35,38.6
daveey,24,false,1815,550,31.34,2.4,23.6
Sefirot,1,false,1737,367,21.88,1.32,39.9
K1Z Mickey Mouse,1,false,1683,542,33.66,3.56,19.8
Calc,106,false,1247,454,38.64,3.11,24.5
Auri,42,false,1123,362,34.38,2.77,28.3
salomon-shdow,13,false,823,170,22.64,3.28,20.8
Ron @ SWGY,1,false,772,313,45.04,1.77,16.8
docxology,1,false,721,45,7.0,0.66,10.0
softmaxwell,2,false,538,126,24.28,3.5,36.6
James Boggs,1,false,428,68,17.44,1.2,10.7
softmaxwell,1,false,294,59,23.51,2.46,32.8
