player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,24,true,1068,341,32.48,2.77,27.2
Captain Underpants Maximum Aura,1,true,1012,323,32.4,4.64,21.4
richard,7,true,825,126,15.46,4.62,26.6
Calc,106,true,498,233,47.45,4.46,25.3
djizus,14,true,414,121,29.8,2.74,39.2
K1Z Mickey Mouse,1,true,369,121,33.24,4.5,20.7
Auri,42,true,94,31,33.7,4.64,29.6
salomon-shdow,13,true,71,15,21.43,3.81,26.9
Sefirot,1,true,47,16,34.78,2.47,40.0
relh,3,false,3252,496,15.63,1.69,27.9
richard,7,false,2584,563,22.04,2.66,28.8
Captain Underpants Maximum Aura,1,false,2386,766,32.97,4.05,20.7
djizus,14,false,2285,425,18.86,1.49,39.0
daveey,24,false,1935,567,30.24,2.63,23.2
Sefirot,1,false,1676,355,21.93,1.12,39.9
K1Z Mickey Mouse,1,false,1587,521,34.41,3.32,19.7
Calc,106,false,1536,547,37.21,3.36,25.9
Auri,42,false,905,273,32.93,2.16,27.3
salomon-shdow,13,false,783,178,24.69,2.87,20.6
Ron @ SWGY,1,false,752,306,45.33,1.53,16.4
docxology,1,false,724,40,6.19,0.67,10.0
James Boggs,1,false,556,84,16.25,1.05,10.1
softmaxwell,1,false,476,107,25.6,2.33,33.2
salomon-shdow,12,false,108,23,23.0,2.5,26.1
