player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
K1Z Mickey Mouse,1,true,937,329,35.57,6.19,21.0
Captain Underpants Maximum Aura,1,true,936,321,34.85,5.01,21.5
daveey,24,true,827,260,32.02,3.41,29.9
richard,7,true,691,78,11.45,3.26,25.6
djizus,14,true,347,71,20.76,2.29,39.4
relh,3,true,263,80,30.89,5.67,30.8
Calc,106,true,166,90,54.88,4.92,25.1
Auri,42,true,116,36,31.58,5.22,29.8
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3491,610,17.85,2.32,29.5
K1Z Mickey Mouse,1,false,1848,515,28.88,3.93,20.9
Captain Underpants Maximum Aura,1,false,1755,548,32.37,3.53,20.8
daveey,24,false,1731,524,31.38,2.79,23.7
Sefirot,1,false,1670,301,18.68,1.56,40.0
djizus,14,false,1535,334,22.25,1.22,38.6
richard,7,false,1468,344,23.89,2.26,29.5
Calc,106,false,1239,410,35.13,2.91,24.5
softmaxwell,2,false,1161,352,31.77,3.98,36.2
Auri,42,false,951,265,29.78,2.45,29.1
docxology,1,false,699,54,8.68,0.64,10.0
Ron @ SWGY,1,false,675,263,43.91,2.22,18.2
salomon-shdow,13,false,648,162,28.27,2.95,20.0
James Boggs,1,false,424,90,23.32,1.21,11.2
softmaxwell,1,false,105,20,22.47,2.37,33.0
