player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,1377,438,32.25,4.36,21.5
daveey,24,true,1223,373,30.98,2.92,26.4
Calc,106,true,729,316,43.89,4.51,25.4
djizus,14,true,489,120,24.95,2.6,39.4
K1Z Mickey Mouse,1,true,263,96,37.21,4.8,20.0
richard,7,true,236,29,12.45,5.24,26.1
relh,3,true,149,27,18.62,5.7,24.5
Sefirot,1,true,47,16,34.78,2.47,40.0
Auri,42,true,37,14,38.89,5.47,29.1
relh,3,false,3109,471,15.52,1.62,28.0
richard,7,false,2907,551,19.2,2.5,28.4
Captain Underpants Maximum Aura,1,false,2424,757,32.01,3.89,21.3
djizus,14,false,2153,364,17.15,1.57,38.6
daveey,24,false,2021,490,24.97,1.98,23.1
Calc,106,false,1557,586,39.33,3.7,25.4
Sefirot,1,false,1542,320,21.55,1.11,39.9
K1Z Mickey Mouse,1,false,1533,494,33.84,3.18,19.1
salomon-shdow,12,false,933,193,21.59,2.63,25.8
Auri,42,false,920,284,33.69,2.11,28.0
Ron @ SWGY,1,false,724,298,45.78,1.71,17.1
docxology,1,false,692,43,7.0,0.67,10.0
James Boggs,1,false,582,103,18.97,1.01,10.4
softmaxwell,1,false,454,105,26.52,2.4,32.8
salomon-shdow,13,false,415,91,23.7,2.69,20.8
