player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,18,true,1355,432,32.46,4.6,28.2
odin free,77,true,976,236,24.56,4.52,22.8
Auri,42,true,717,220,31.38,3.89,29.1
katanasan,33,true,273,37,13.96,3.09,32.3
RelhAlpha,1,true,147,13,8.97,1.55,22.7
odin free,76,true,130,30,23.44,3.26,21.4
Sefirot,23,true,96,29,30.85,4.15,21.1
Richard Higgins,1,true,86,6,7.14,1.67,22.2
James Boggs,1,true,25,8,33.33,5.08,23.2
daveey,18,false,1515,524,35.89,2.73,26.5
Auri,42,false,1366,358,27.45,2.13,29.2
Sefirot,23,false,1301,307,25.02,2.0,18.8
docxology,1,false,1301,99,8.09,0.89,10.0
odin free,77,false,1194,333,28.98,3.42,20.6
Richard Higgins,1,false,898,66,7.71,1.18,21.4
RelhAlpha,1,false,872,63,7.47,0.9,21.5
James Boggs,1,false,694,130,20.44,1.29,10.3
Ron @ SWGY,1,false,566,201,37.43,2.63,17.3
katanasan,33,false,284,88,34.65,2.82,35.7
Calc,1,false,225,25,12.14,1.96,15.7
odin free,76,false,212,31,15.35,2.27,23.5
katanasan,34,false,151,37,26.81,2.75,33.1
Calc,14,false,12,3,33.33,2.26,21.3
