player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
daveey,22,true,1713,524,31.02,3.34,29.7
Richard Higgins,7,true,614,218,35.91,8.42,32.6
Auri,42,true,388,128,33.51,3.51,29.4
K1Z juryoku-koku,3,true,201,52,26.67,5.81,36.6
odin free,89,true,173,53,31.36,16.3,21.0
RelhAlpha,3,true,160,46,29.11,4.48,30.2
odin free,83,true,149,48,32.88,4.49,20.9
K1Z katanasan,39,true,114,20,18.35,7.54,38.4
Ron @ SWGY,1,true,59,15,25.86,3.15,22.7
K1Z katanasan,38,true,20,2,10.53,2.16,34.8
Richard Higgins,7,false,5119,1042,20.61,2.11,29.5
RelhAlpha,3,false,4593,986,21.83,2.28,29.9
daveey,22,false,2366,731,31.62,2.15,24.3
Ron @ SWGY,1,false,1564,604,40.56,1.99,18.3
Auri,42,false,1446,449,32.65,2.01,29.1
James Boggs,1,false,1166,158,14.43,1.07,10.0
docxology,1,false,1077,27,2.7,0.57,10.0
Sefirot,27,false,738,268,37.96,2.6,29.6
odin free,89,false,736,155,22.59,4.76,18.5
Sefirot,25,false,380,150,40.76,2.91,31.2
K1Z juryoku-koku,3,false,359,66,20.43,5.56,36.2
Calc,27,false,314,90,32.37,3.06,16.2
Sefirot,28,false,256,97,39.43,1.85,29.9
K1Z katanasan,39,false,210,57,32.02,6.02,34.4
Sefirot,26,false,199,61,32.45,1.86,29.8
K1Z Hrafn,5,false,193,27,15.43,4.37,12.4
Sefirot,24,false,169,43,27.22,4.03,29.9
odin free,85,false,105,30,29.41,7.77,20.3
odin free,83,false,91,24,28.92,3.13,19.6
odin free,87,false,81,22,28.57,2.71,21.9
K1Z katanasan,38,false,42,15,42.86,7.86,32.5
K1Z juryoku-koku,2,false,30,7,29.17,2.5,35.5
K1Z juryoku-koku,1,false,12,2,20.0,1.75,37.5
K1Z katanasan,37,false,5,0,0.0,1.47,31.0
