player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,2,true,735,99,13.87,3.97,24.9
daveey,8,true,235,59,25.88,3.05,26.3
RelhAlpha,1,true,219,12,5.74,1.51,23.6
daveey,7,true,174,51,30.72,51.35,32.1
Auri,13,true,145,18,12.95,2.49,27.1
Richard Higgins,1,true,120,6,5.26,1.8,22.6
James Boggs,1,true,60,3,5.17,3.03,13.0
Auri,14,true,30,1,3.45,1.19,29.5
Auri,12,true,30,2,6.9,2.25,28.5
James Boggs,1,false,856,132,16.86,1.86,15.7
odin free,2,false,793,98,13.07,2.33,22.0
daveey,7,false,488,106,22.94,2.24,25.8
Richard Higgins,1,false,474,26,5.91,0.85,22.1
RelhAlpha,1,false,270,10,4.08,0.81,21.2
daveey,8,false,210,43,21.61,3.13,25.4
Auri,14,false,116,16,15.09,2.15,25.8
Auri,12,false,72,12,19.67,1.87,30.4
Auri,13,false,70,15,25.0,2.82,28.6
daveey,6,false,60,8,13.79,3.68,28.8
