player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1017,195,19.54,3.61,23.9
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,410,138,34.5,3.93,31.8
daveey,16,true,337,102,30.82,2.78,29.2
katanasan,33,true,213,22,10.58,57.78,33.7
daveey,17,true,101,29,29.29,3.07,29.8
daveey,10,true,56,19,34.55,5.89,29.8
Gaijin-01,1,true,41,7,17.5,2.27,22.8
RelhAlpha,1,true,21,1,5.0,2.21,20.7
James Boggs,1,true,13,1,8.33,5.26,10.0
Auri,42,false,1407,383,28.56,2.84,28.7
odin free,76,false,1266,251,20.66,2.73,22.0
RelhAlpha,1,false,1263,104,8.58,0.9,21.3
Richard Higgins,1,false,1217,83,7.14,1.07,21.3
Gaijin-01,1,false,1147,151,13.79,1.57,12.0
James Boggs,1,false,1038,190,19.37,1.61,10.3
docxology,1,false,957,53,5.98,1.16,10.0
daveey,13,false,852,224,27.05,2.24,27.2
katanasan,33,false,549,107,21.97,3.04,34.5
daveey,16,false,334,97,30.31,2.45,27.4
daveey,17,false,157,49,32.45,2.84,27.0
daveey,10,false,157,40,26.67,2.99,24.2
