player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,76,true,1029,184,18.22,3.43,24.2
daveey,13,true,493,166,34.3,3.58,29.7
Auri,42,true,441,144,33.49,3.86,31.2
daveey,16,true,337,102,30.82,2.78,29.2
katanasan,33,true,203,20,10.1,4.36,33.3
daveey,10,true,185,61,33.7,6.0,27.7
odin free,2,true,33,7,21.88,3.67,27.7
James Boggs,1,true,13,1,8.33,5.26,10.0
RelhAlpha,1,false,1350,117,9.01,1.03,21.2
Richard Higgins,1,false,1276,98,8.03,1.15,21.3
Auri,42,false,1274,351,29.01,2.73,29.2
docxology,1,false,1171,103,9.36,1.0,10.0
Gaijin-01,1,false,1154,123,11.17,1.22,10.5
odin free,76,false,1148,224,20.36,2.35,22.0
James Boggs,1,false,1025,190,19.65,2.04,10.3
daveey,13,false,852,224,27.05,2.24,27.2
katanasan,33,false,609,131,23.95,3.03,34.1
daveey,10,false,540,133,25.53,3.36,26.1
daveey,16,false,205,59,29.95,2.09,27.4
odin free,2,false,8,2,28.57,1.21,17.5
