player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1799,457,25.82,3.95,22.7
Auri,42,true,765,223,29.85,3.67,30.2
daveey,18,true,717,207,29.45,4.8,27.1
Richard Higgins,6,true,161,25,15.82,4.18,28.6
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Richard Higgins,1,true,86,6,7.14,1.67,22.2
RelhAlpha,1,true,75,6,8.11,2.07,22.8
daveey,20,true,45,12,27.27,2.94,25.0
Calc,1,true,33,20,62.5,3.77,18.2
odin free,77,false,1436,363,26.21,4.02,21.8
docxology,1,false,1417,188,14.06,1.21,10.0
daveey,18,false,1338,483,37.35,2.42,27.2
Sefirot,23,false,1211,287,25.33,2.14,18.9
Auri,42,false,1204,391,33.97,2.5,28.7
Ron @ SWGY,1,false,1116,404,38.62,2.26,17.3
James Boggs,1,false,661,79,12.93,1.1,10.3
Richard Higgins,6,false,655,119,18.56,1.26,28.6
RelhAlpha,1,false,527,37,7.31,0.83,22.0
katanasan,34,false,400,102,28.41,5.93,33.8
Richard Higgins,1,false,387,19,5.09,1.55,20.7
Calc,14,false,245,109,47.39,4.12,17.5
Calc,1,false,218,36,17.14,2.76,15.8
daveey,20,false,75,19,26.76,3.09,25.0
