player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
odin free,77,true,1550,382,25.03,4.3,22.9
daveey,18,true,1111,350,32.11,4.94,27.8
Auri,42,true,830,248,30.54,3.5,29.9
Sefirot,23,true,132,41,31.54,4.1,19.2
katanasan,34,true,102,8,8.08,1.59,31.8
Richard Higgins,1,true,86,6,7.14,1.67,22.2
Richard Higgins,6,true,81,11,13.75,2.26,26.9
katanasan,33,true,77,14,18.67,3.0,31.0
RelhAlpha,1,true,75,6,8.11,2.07,22.8
daveey,18,false,1746,613,36.32,2.66,27.4
odin free,77,false,1544,420,28.17,3.26,21.2
Sefirot,23,false,1315,311,25.14,2.12,18.8
docxology,1,false,1281,144,11.99,1.0,10.0
Auri,42,false,1233,366,31.07,2.32,28.6
Ron @ SWGY,1,false,952,352,39.33,2.4,17.4
James Boggs,1,false,625,101,17.66,1.24,10.3
Richard Higgins,1,false,572,30,5.47,1.31,21.2
RelhAlpha,1,false,561,38,7.01,1.01,21.5
Richard Higgins,6,false,269,35,13.31,1.19,27.7
katanasan,34,false,263,61,25.96,2.7,32.9
Calc,14,false,229,107,49.54,4.28,17.7
Calc,1,false,204,20,10.7,1.91,15.3
katanasan,33,false,97,25,28.41,2.81,35.5
