player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
richard,7,true,839,112,13.54,3.82,25.8
daveey,24,true,772,249,32.94,3.32,28.4
Captain Underpants Maximum Aura,1,true,693,262,38.36,6.16,21.0
djizus,14,true,510,118,23.55,2.57,39.2
Calc,106,true,411,224,55.17,5.86,24.8
K1Z Mickey Mouse,1,true,405,143,35.84,6.66,19.4
Auri,42,true,249,82,33.47,5.64,30.1
relh,3,true,200,62,31.31,4.75,31.2
salomon-shdow,13,true,79,13,16.67,3.33,25.8
relh,3,false,3448,499,14.8,1.68,28.4
Captain Underpants Maximum Aura,1,false,2311,771,34.39,3.48,20.3
richard,7,false,2096,476,23.01,2.84,30.3
djizus,14,false,2068,377,18.51,1.38,38.6
daveey,24,false,1930,582,31.16,2.32,23.5
Sefirot,1,false,1843,394,22.1,1.24,39.9
K1Z Mickey Mouse,1,false,1579,519,34.46,3.56,19.5
Calc,106,false,1358,502,39.01,3.4,24.7
Auri,42,false,1153,375,34.69,2.73,28.1
salomon-shdow,13,false,894,187,22.75,3.35,20.8
Ron @ SWGY,1,false,820,336,45.28,1.45,16.5
docxology,1,false,730,44,6.76,0.66,10.0
James Boggs,1,false,430,67,17.14,1.17,10.8
softmaxwell,1,false,393,78,22.67,2.35,33.0
softmaxwell,2,false,384,74,19.89,3.15,36.7
