player_name,policy_version,won,rival_attacks,target_switches,switch_rate_pct,mean_attack_ratio,mean_attack_percent
Captain Underpants Maximum Aura,1,true,909,307,34.34,4.79,21.8
daveey,24,true,868,273,32.04,3.41,29.9
richard,7,true,851,99,11.8,3.24,26.0
K1Z Mickey Mouse,1,true,721,275,38.68,6.77,20.7
djizus,14,true,347,71,20.76,2.29,39.4
relh,3,true,263,80,30.89,5.67,30.8
Calc,106,true,166,90,54.88,4.92,25.1
Auri,42,true,116,36,31.58,5.22,29.8
softmaxwell,2,true,40,8,20.51,9.81,38.5
relh,3,false,3295,537,16.67,2.31,29.2
Captain Underpants Maximum Aura,1,false,1745,546,32.44,3.59,20.8
K1Z Mickey Mouse,1,false,1680,488,30.25,3.73,20.9
daveey,24,false,1629,501,31.93,2.6,23.5
djizus,14,false,1623,346,21.77,1.2,38.6
Sefirot,1,false,1568,281,18.62,1.55,40.0
richard,7,false,1368,317,23.62,2.3,29.5
Calc,106,false,1185,392,35.22,2.91,24.5
softmaxwell,2,false,1113,323,30.36,3.94,36.0
Auri,42,false,958,275,30.69,2.56,28.9
Ron @ SWGY,1,false,722,283,43.81,2.14,18.0
docxology,1,false,705,54,8.6,0.64,10.0
salomon-shdow,13,false,673,164,27.42,2.97,20.4
James Boggs,1,false,425,88,22.74,1.24,11.2
softmaxwell,1,false,123,24,23.08,2.45,32.8
